206,98522,0
207,99952,0
208,99861,0
209,99141,0
210,101245,0
211,99769,0
212,100062,0
213,102136,0
214,101359,0
215,102756,0
216,104005,0
217,105285,0
218,104062,0
219,104088,0
220,105126,0
221,106784,0
222,106914,0
223,105889,0
224,107159,0
225,108824,0
226,107579,0
227,109117,0
228,110059,0
229,109078,0
230,111195,0
231,112246,0
232,111020,0
233,111093,0
234,110860,0
235,110247,0
236,113165,0
237,112823,0
238,114772,0
239,115465,0
240,113119,0
241,114211,0
242,115314,0
243,116771,0
244,116305,0
245,116631,0
246,118841,0
247,119023,0
248,119091,0
249,119770,0
250,117656,0
251,120527,0
252,120745,0
253,122171,0
254,121643,0
255,121341,0
256,120102,0
257,121445,0
258,122512,0
259,124545,0
260,124311,0
261,122715,0
262,125885,0
263,126905,0
264,125203,0
265,125151,0
266,126705,0
267,129460,0
268,130031,0
269,129596,0
270,128577,0
271,127300,0
272,129271,0
273,129609,0
274,131899,0
275,132982,0
276,131794,0
277,132031,0
278,134152,0
279,134805,0
280,133804,0
281,135547,0
282,135111,0
283,135512,0
284,135985,0
285,135019,0
286,136453,0
287,138478,0
288,137720,0
289,138627,0
290,138774,0
291,140913,0
292,140095,0
293,141667,0
294,141736,0
295,141697,0
296,142949,0
297,143699,0
298,142461,0
299,143707,0
300,143326,0
301,144101,0
302,144662,0
303,142558,0
304,145716,0
305,145931,0
306,147145,0
307,147117,0
308,148318,0
309,147275,0
310,148749,0
311,148623,0
312,151711,0
313,150553,0
314,150334,0
315,150194,0
316,152396,0
317,151108,0
318,151230,0
319,152643,0
320,154260,0
321,155277,0
322,154244,0
323,155253,0
324,154837,0
325,154548,0
326,153967,0
327,155105,0
328,158136,0
329,158483,0
330,157826,0
331,157523,0
332,159127,0
333,157148,0
334,162092,0
335,162429,0
336,160857,0
337,162013,0
338,160898,0
339,161443,0
340,161120,0
341,164331,0
342,163346,0
343,163801,0
344,162764,0
345,165428,0
346,166600,0
347,167846,0
348,167342,0
349,165652,0
350,170369,0
351,168091,0
352,167264,0
353,169425,0
354,169589,0
355,170041,0
356,169720,0
357,169141,0
358,174438,0
359,170514,0
360,173262,0
361,171927,0
362,172907,0
363,175653,0
364,175524,0
365,175053,0
366,174593,0
367,176239,0
368,177704,0
369,176189,0
370,176413,0
371,176376,0
372,179037,0
373,179784,0
374,180922,0
375,179289,0
376,179636,0
377,180557,0
378,182624,0
379,180017,0
380,182933,0
381,182157,0
382,182681,0
383,185325,0
384,183541,0
385,182881,0
386,187454,0
387,184895,0
388,185011,0
389,185602,0
390,184527,0
391,186808,0
392,188238,0
393,186788,0
394,188036,0
395,189409,0
396,190352,0
397,189473,0
398,189942,0
399,191429,0
400,191799,0
401,192716,0
402,193061,0
403,191510,0
404,195283,0
405,194883,0
406,194834,0
407,193696,0
408,196474,0
409,195945,0
410,197709,0
411,198243,0
412,198274,0
413,198386,0
414,197444,0
415,199280,0
416,200273,0
417,199074,0
418,201622,0
419,201767,0
420,201835,0
421,202944,0
422,201004,0
423,201810,0
424,203066,0
425,204572,0
426,203945,0
427,204587,0
428,204469,0
429,206305,0
430,207012,0
431,205003,0
432,205759,0
433,207643,0
434,208667,0
435,209169,0
436,207247,0
437,208668,0
438,210782,0
439,212126,0
440,212601,0
441,211368,0
442,212734,0
443,210799,0
444,212693,0
445,212164,0
446,213526,0
447,214404,0
448,214261,0
449,216205,0
450,215630,0
451,216640,0
452,219167,0
453,215520,0
454,217856,0
455,218788,0
456,216964,0
457,218714,0
458,219892,0
459,221600,0
460,219997,0
461,221000,0
462,219918,0
463,220909,0
464,220508,0
465,222363,0
466,222519,0
467,223224,0
468,223202,0
469,226349,0
470,224729,0
471,226487,0
472,227218,0
473,226580,0
474,227584,0
475,227607,0
476,230120,0
477,229120,0
478,229460,0
479,229505,0
480,230057,0
481,231382,0
482,232334,0
483,231779,0
484,233111,0
485,232188,0
486,233957,0
487,232884,0
488,231993,0
489,237758,0
490,236921,0
491,233911,0
492,239412,0
493,236111,0
494,237144,0
495,234877,0
496,239592,0
497,237709,0
498,237725,0
499,237977,0
500,239463,0
501,241902,0
502,239005,0
503,242329,0
504,243021,0
505,242225,0
506,243450,0
507,244608,0
508,240822,0
509,243328,0
510,243559,0
511,244385,0
512,243705,0
513,244951,0
514,243687,0
515,247888,0
516,247079,0
517,248193,0
518,247747,0
519,249840,0
520,246276,0
521,249437,0
522,251489,0
523,250074,0
524,251307,0
525,252384,0
526,252668,0
527,252473,0
528,252998,0
529,252294,0
530,256477,0
531,252131,0
532,249033,0
533,255917,0
534,255259,0
535,256621,0
536,255103,0
537,256470,0
538,258635,0
539,258220,0
540,256230,0
541,258730,0
542,258967,0
543,261619,0
544,252720,0
545,261766,0
546,260405,0
547,263530,0
548,264431,0
549,253559,0
550,266510,0
551,266586,0
552,264597,0
553,265605,0
554,263996,0
555,265501,0
556,265908,0
557,264977,0
558,267967,0
559,259976,0
560,266122,0
561,269764,0
562,272857,0
563,267943,0
564,268807,0
565,273552,0
566,271106,0
567,273292,0
568,269936,0
569,266641,0
570,263870,0
571,272869,0
572,274734,0
573,274016,0
574,275827,0
575,275585,0
576,276749,0
577,276363,0
578,271774,0
579,276021,0
580,279270,0
581,279638,0
582,272657,0
583,281848,0
584,282579,0
585,272820,0
586,279414,0
587,282680,0
588,280918,0
589,274018,0
590,282733,0
591,274215,0
592,280665,0
593,283957,0
594,282414,0
595,276244,0
596,283193,0
597,284141,0
598,285074,0
599,284568,0
600,284530,0
601,285648,0
602,287200,0
603,285995,0
604,286427,0
605,289233,0
606,286652,0
607,288249,0
608,286784,0
609,287597,0
610,290080,0
611,287865,0
612,287695,0
613,273139,0
614,287874,0
615,287403,0
616,292137,0
617,288874,0
618,288667,0
619,297386,0
620,294435,0
621,290997,0
622,292170,0
623,290511,0
624,291267,0
625,290497,0
626,282935,0
627,292807,0
628,291037,0
629,283977,0
630,292175,0
631,292290,0
632,300613,0
633,286007,0
634,278813,0
635,293789,0
636,296704,0
637,294961,0
638,296084,0
639,287324,0
640,293963,0
641,286382,0
642,296452,0
643,299024,0
644,297246,0
645,303301,0
646,296436,0
647,297640,0
648,294550,0
649,296806,0
650,282377,0
651,298106,0
652,299398,0
653,298615,0
654,298216,0
655,298614,0
656,308691,0
657,298644,0
658,300028,0
659,306689,0
660,286525,0
661,301348,0
662,301288,0
663,285727,0
664,301034,0
665,308687,0
666,301863,0
667,312571,0
668,310168,0
669,289833,0
670,300454,0
671,302838,0
672,309956,0
673,304601,0
674,304268,0
675,302997,0
676,324923,0
677,303595,0
678,297444,0
679,304407,0
680,322458,0
681,311408,0
682,324303,0
683,314870,0
684,313063,0
685,316475,0
686,327358,0
687,327083,0
688,329585,0
689,308832,0
690,308276,0
691,308410,0
692,316258,0
693,310897,0
694,311383,0
695,311490,0
696,318565,0
697,331263,0
698,310856,0
699,311071,0
700,310736,0
701,315729,0
702,316596,0
703,313283,0
704,331814,0
705,334415,0
706,312322,0
707,313535,0
708,333922,0
709,313291,0
710,333830,0
711,326512,0
712,334787,0
713,313792,0
714,334422,0
715,334922,0
716,315586,0
717,334132,0
718,326305,0
719,326170,0
720,336324,0
721,328113,0
722,336598,0
723,324414,0
724,336893,0
725,336336,0
726,337933,0
727,337701,0
728,317804,0
729,338394,0
730,334501,0
731,317980,0
732,333059,0
733,338713,0
734,318799,0
735,317963,0
736,335991,0
737,339660,0
738,340048,0
739,341543,0
740,319781,0
741,328659,0
742,318454,0
743,345524,0
744,318454,0
745,321558,0
746,336968,0
747,333557,0
748,332720,0
749,337598,0
750,320786,0
751,321657,0
752,321468,0
753,326253,0
754,341933,0
755,340262,0
756,331956,0
757,342008,0
758,339783,0
759,331901,0
760,331078,0
761,333834,0
762,332417,0
763,331867,0
764,335536,0
765,344556,0
766,336685,0
767,341151,0
768,335305,0
769,336267,0
770,346324,0
771,329529,0
772,345463,0
773,343349,0
774,338699,0
775,345782,0
776,346606,0
777,330412,0
778,340704,0
779,336902,0
780,348254,0
781,336810,0
782,349574,0
783,338541,0
784,349491,0
785,341787,0
786,339194,0
787,339317,0
788,342091,0
789,348313,0
790,340436,0
791,341540,0
792,351243,0
793,344860,0
794,342026,0
795,352383,0
796,341690,0
797,351568,0
798,345239,0
799,348044,0
800,344979,0
801,360837,0
802,355916,0
803,354428,0
804,347895,0
805,357320,0
806,348496,0
807,348808,0
808,355848,0
809,349798,0
810,348560,0
811,352805,0
812,356862,0
813,361630,0
814,346071,0
815,361811,0
816,354159,0
817,352595,0
818,364438,0
819,362200,0
820,372737,0
821,358905,0
822,371234,0
823,366214,0
824,376739,0
825,356193,0
826,351969,0
827,361824,0
828,366928,0
829,369552,0
830,380079,0
831,380504,0
832,370513,0
833,368877,0
834,361907,0
835,378780,0
836,374419,0
837,374902,0
838,364538,0
839,374853,0
840,365456,0
841,378617,0
842,362719,0
843,375201,0
844,366508,0
845,378831,0
846,369783,0
847,377388,0
848,369761,0
849,382338,0
850,390515,0
851,383105,0
852,391074,0
853,394391,0
854,361710,0
855,397276,0
856,370023,0
857,397478,0
858,372096,0
859,372405,0
860,397359,0
861,383915,0
862,396994,0
863,391716,0
864,373617,0
865,385514,0
866,401007,0
867,398193,0
868,395548,0
869,374222,0
870,389576,0
871,396820,0
872,371211,0
873,400823,0
874,408776,0
875,403910,0
876,381121,0
877,401021,0
878,401729,0
879,375541,0
880,402261,0
881,405195,0
882,405044,0
883,412711,0
884,378654,0
885,376787,0
886,409003,0
887,377246,0
888,403474,0
889,375001,0
890,405433,0
891,371586,0
892,402381,0
893,386720,0
894,376375,0
895,414429,0
896,403902,0
897,388642,0
898,405318,0
899,406021,0
900,387092,0
901,413547,0
902,384222,0
903,402920,0
904,388751,0
905,414919,0
906,384458,0
907,405611,0
908,415701,0
909,382234,0
910,403214,0
911,403119,0
912,404432,0
913,404137,0
914,415030,0
915,384547,0
916,384767,0
917,404975,0
918,404940,0
919,385791,0
920,396478,0
921,403448,0
922,384928,0
923,408039,0
924,386170,0
925,405351,0
926,387610,0
927,407113,0
928,410203,0
929,403179,0
930,391618,0
931,395875,0
932,406407,0
933,407998,0
934,385602,0
935,397010,0
936,407108,0
937,407152,0
938,399954,0
939,408926,0
940,405142,0
941,417017,0
942,409375,0
943,410853,0
944,407497,0
945,419890,0
946,408780,0
947,418755,0
948,408173,0
949,430027,0
950,389523,0
951,410308,0
952,411319,0
953,411069,0
954,408603,0
955,391304,0
956,393775,0
957,412482,0
958,412086,0
959,409139,0
960,412696,0
961,417209,0
962,420946,0
963,398835,0
964,408548,0
965,396268,0
966,402388,0
967,412106,0
968,420699,0
969,414243,0
970,412369,0
971,415499,0
972,401181,0
973,402715,0
974,391717,0
975,417976,0
976,415371,0
977,399848,0
978,403041,0
979,423537,0
980,415147,0
981,405730,0
982,418472,0
983,417622,0
984,405623,0
985,405695,0
986,425761,0
987,416846,0
988,421994,0
989,416999,0
990,417139,0
991,428010,0
992,420773,0
